-0.137121, -0.453565, 0.12222
-0.132904, -0.452462, 0.130067
-0.128902, -0.45175, 0.134314
-0.124953, -0.451145, 0.137662
-0.121057, -0.45064, 0.140113
-0.117214, -0.450235, 0.141665
-0.113318, -0.449729, 0.144123
-0.109474, -0.449324, 0.145675
-0.105578, -0.448819, 0.148125
-0.101628, -0.448214, 0.151474
-0.0976791, -0.44761, 0.154823
-0.0937298, -0.446997, 0.158178
-0.0898859, -0.446591, 0.159731
-0.0860963, -0.446286, 0.160385
-0.0823067, -0.445979, 0.161039
-0.0785171, -0.445674, 0.161693
-0.0747276, -0.445368, 0.162347
-0.0709912, -0.445162, 0.162102
-0.0672006, -0.444856, 0.162756
-0.0635175, -0.444749, 0.161614
-0.0597812, -0.444543, 0.161369
-0.0560448, -0.444337, 0.161125
-0.0523085, -0.444131, 0.160881
-0.0486244, -0.444025, 0.159738
-0.044888, -0.443818, 0.159494
-0.0412049, -0.443711, 0.158351
-0.0374686, -0.443505, 0.158107
-0.0337854, -0.443399, 0.156964
-0.0301556, -0.443392, 0.154924
-0.0264715, -0.443285, 0.15378
-0.0227885, -0.443186, 0.152631
-0.0191586, -0.443179, 0.15059
-0.0154755, -0.443073, 0.149447
-0.0117924, -0.442966, 0.148305
-0.00816149, -0.442959, 0.146264
-0.00453161, -0.442952, 0.144223
-0.000901735, -0.442945, 0.142183
0.00272808, -0.442938, 0.140141
0.00641122, -0.442832, 0.138998
0.0100943, -0.442725, 0.137856
0.0137252, -0.442718, 0.135815
0.0174079, -0.442612, 0.134666
0.0210377, -0.442605, 0.132625
0.0247208, -0.442498, 0.131482
0.0283506, -0.442492, 0.129441
0.0320348, -0.442385, 0.128298
0.0356647, -0.442379, 0.126258
0.0392945, -0.442372, 0.124217
0.0429776, -0.442265, 0.123074
0.046714, -0.442058, 0.12283
0.0503439, -0.442052, 0.120789
0.0539747, -0.442045, 0.118749
0.0576583, -0.441946, 0.117606
0.061341, -0.441832, 0.116464
0.0650245, -0.441732, 0.115321
0.0687076, -0.441626, 0.114178
0.072338, -0.44162, 0.11213
0.0760211, -0.441512, 0.110987
0.0797042, -0.441406, 0.109845
0.0834406, -0.4412, 0.1096
0.0870138, -0.441293, 0.10661
0.0907511, -0.441086, 0.106365
0.0943755, -0.441095, 0.104227
0.0980551, -0.440989, 0.103031
0.101735, -0.44089, 0.101837
0.105359, -0.44089, 0.0996914
0.109039, -0.440791, 0.098496
0.11272, -0.440685, 0.0973015
0.1164, -0.440586, 0.0961141
0.12008, -0.44048, 0.0949187
0.12376, -0.440381, 0.0937243
0.12744, -0.440282, 0.0925289
0.131121, -0.440176, 0.0913335
0.134801, -0.440077, 0.090139
0.13848, -0.43997, 0.0889436
0.142217, -0.439764, 0.0886993
0.145897, -0.439665, 0.0875049
0.149578, -0.439567, 0.0863175
0.153258, -0.43946, 0.085122
0.156995, -0.439254, 0.0848777
0.160675, -0.439155, 0.0836833
0.164411, -0.438949, 0.083439
0.168091, -0.438843, 0.0822436
0.171772, -0.438744, 0.0810491
0.175508, -0.438538, 0.0808048
0.179188, -0.438439, 0.0796094
0.182868, -0.438332, 0.078414
0.186604, -0.438126, 0.0781697
0.190285, -0.438027, 0.0769822
0.193909, -0.438028, 0.0748367
0.197646, -0.437822, 0.0745924
0.201326, -0.437723, 0.073398
0.205005, -0.437616, 0.0722026
0.208742, -0.43741, 0.0719582
0.212423, -0.437311, 0.0707638
0.216103, -0.437205, 0.0695684
0.219839, -0.436999, 0.069324
0.22352, -0.4369, 0.0681366
0.227143, -0.4369, 0.0659911
0.230879, -0.436694, 0.0657468
0.23456, -0.436595, 0.0645513
0.238184, -0.436596, 0.0624059
0.24192, -0.43639, 0.0621615
0.245206, -0.437019, 0.0543205
0.249055, -0.436606, 0.0559774
-0.389146, -0.474645, 0.0204709
-0.384, -0.471846, 0.0439626
-0.38015, -0.471433, 0.0456194
-0.37523, -0.469049, 0.0653158
-0.371212, -0.468329, 0.0698169
-0.367194, -0.467601, 0.074326
-0.363006, -0.466566, 0.0816713
-0.358818, -0.465532, 0.0890246
-0.354744, -0.464705, 0.0944768
-0.350838, -0.464184, 0.0970847
-0.346933, -0.463671, 0.0996847
-0.342971, -0.463051, 0.103243
-0.33912, -0.462638, 0.104899
-0.335103, -0.46191, 0.109401
-0.331085, -0.461183, 0.113903
-0.327235, -0.460769, 0.115559
-0.32333, -0.460256, 0.118159
-0.319423, -0.459736, 0.120766
-0.315574, -0.459322, 0.122424
-0.311725, -0.458909, 0.124073
-0.307989, -0.458703, 0.123829
-0.304196, -0.458397, 0.124535
-0.300404, -0.458083, 0.125241
-0.296666, -0.457877, 0.124997
-0.29293, -0.457671, 0.124752
-0.289137, -0.457365, 0.125459
-0.285457, -0.457259, 0.124264
-0.281721, -0.457052, 0.124019
-0.27804, -0.456953, 0.122825
-0.274303, -0.456747, 0.122581
-0.270624, -0.456641, 0.121385
-0.266943, -0.456542, 0.120198
-0.26332, -0.456543, 0.118052
-0.25964, -0.456437, 0.116857
-0.255959, -0.456338, 0.115662
-0.252335, -0.456338, 0.113517
-0.248711, -0.45634, 0.111379
-0.245032, -0.456233, 0.110184
-0.241352, -0.456134, 0.108989
-0.237614, -0.455927, 0.108744
-0.233991, -0.455929, 0.106599
-0.230254, -0.455723, 0.106355
-0.226575, -0.455616, 0.105159
-0.22295, -0.455624, 0.103022
-0.219271, -0.455518, 0.101826
-0.21559, -0.455411, 0.100632
-0.211966, -0.45542, 0.0984863
-0.208287, -0.455314, 0.0972909
-0.204606, -0.455215, 0.0961034
-0.200982, -0.455215, 0.0939579
-0.197358, -0.455216, 0.0918124
-0.193678, -0.455109, 0.090617
-0.189998, -0.455011, 0.0894226
-0.186374, -0.455012, 0.0872841
-0.182751, -0.455012, 0.0851386
-0.179071, -0.454906, 0.0839442
-0.175334, -0.4547, 0.0836998
-0.171485, -0.454286, 0.0853567
-0.167466, -0.453567, 0.0898578
-0.163504, -0.452946, 0.0934158
-0.159543, -0.452318, 0.0969668
-0.155411, -0.451391, 0.103369
-0.151449, -0.450771, 0.10692
-0.147544, -0.450251, 0.109527
-0.143525, -0.44953, 0.114029
-0.139282, -0.448389, 0.122332
-0.135119, -0.447385, 0.129274
-0.131062, -0.446581, 0.134426
-0.127166, -0.446076, 0.136877
-0.123216, -0.445479, 0.140226
-0.11932, -0.444974, 0.142676
-0.115477, -0.444568, 0.144228
-0.111687, -0.444262, 0.144882
-0.10779, -0.443757, 0.147339
-0.103841, -0.443152, 0.150689
-0.0998917, -0.442547, 0.154037
-0.0959956, -0.442042, 0.156487
-0.0920996, -0.441537, 0.158938
-0.0882553, -0.441131, 0.160498
-0.0844656, -0.440826, 0.161152
-0.0806761, -0.440519, 0.161805
-0.0768865, -0.440214, 0.162459
-0.0731501, -0.440008, 0.162215
-0.0694128, -0.439801, 0.161971
-0.0656232, -0.439495, 0.162624
-0.0618869, -0.439289, 0.16238
-0.0581505, -0.439083, 0.162136
-0.0544674, -0.438977, 0.160993
-0.0506778, -0.43867, 0.161647
-0.0469937, -0.438564, 0.160505
-0.0433106, -0.438457, 0.159362
-0.0395743, -0.438251, 0.159118
-0.0358911, -0.438145, 0.157975
-0.0322081, -0.438038, 0.156833
-0.0285239, -0.437932, 0.15569
-0.0248946, -0.437925, 0.153641
-0.0212647, -0.437918, 0.151601
-0.0175283, -0.437712, 0.151356
-0.0138985, -0.437705, 0.149316
-0.0102686, -0.437698, 0.147275
-0.00663769, -0.437691, 0.145234
-0.00295461, -0.437584, 0.144092
0.000675325, -0.437578, 0.142051
0.00430514, -0.437571, 0.140009
0.00798823, -0.437464, 0.138867
0.0116719, -0.437358, 0.137717
0.0153018, -0.437351, 0.135677
0.0189849, -0.437244, 0.134534
0.022668, -0.437138, 0.133392
0.0262446, -0.437231, 0.130453
0.0299273, -0.437117, 0.129309
0.0336118, -0.437017, 0.128167
0.0372413, -0.437004, 0.126126
0.0409244, -0.436896, 0.124983
0.0445542, -0.43689, 0.122943
0.0482374, -0.436784, 0.1218
0.0519215, -0.436676, 0.120658
0.0556046, -0.43657, 0.119515
0.0592877, -0.436463, 0.118373
0.0629171, -0.436456, 0.116324
0.0666002, -0.43635, 0.115181
0.0702843, -0.436243, 0.114039
0.0739142, -0.436236, 0.111998
0.0776505, -0.43603, 0.111754
0.0813336, -0.435924, 0.110611
0.0849635, -0.435917, 0.108571
0.0886466, -0.43581, 0.107428
0.0923277, -0.435711, 0.106234
0.0959512, -0.435713, 0.104087
0.0996875, -0.435507, 0.103843
0.103311, -0.435507, 0.101705
0.106991, -0.435401, 0.10051
0.110616, -0.435401, 0.0983643
0.114296, -0.435302, 0.0971699
0.117975, -0.435196, 0.0959745
0.121656, -0.435097, 0.0947871
0.125336, -0.434991, 0.0935927
0.129072, -0.434784, 0.0933484
0.132753, -0.434685, 0.0921529
0.136377, -0.434687, 0.0900074
0.140113, -0.434481, 0.0897631
0.143793, -0.434374, 0.0885677
0.147473, -0.434275, 0.0873733
0.151154, -0.434169, 0.0861858
0.15489, -0.433963, 0.0859415
0.158627, -0.433756, 0.0856972
0.162307, -0.433657, 0.0845017
0.165986, -0.433551, 0.0833073
0.169723, -0.433344, 0.083063
0.17346, -0.433138, 0.0828186
0.17714, -0.433039, 0.0816232
0.18082, -0.432933, 0.0804288
0.1845, -0.432834, 0.0792334
0.18818, -0.432728, 0.078038
0.191917, -0.432521, 0.0777936
0.195598, -0.432422, 0.0766062
0.199278, -0.432323, 0.0754118
0.202957, -0.432217, 0.0742164
0.206694, -0.432011, 0.0739721
0.21043, -0.431805, 0.0737278
0.214111, -0.431698, 0.0725333
0.217791, -0.431599, 0.0713379
0.221527, -0.431393, 0.0710936
0.225207, -0.431294, 0.0698992
0.228887, -0.431188, 0.0687038
0.232624, -0.430982, 0.0684594
0.236248, -0.430982, 0.0663219
0.239928, -0.430883, 0.0651265
0.243665, -0.430677, 0.0648821
0.247175, -0.430885, 0.0608355
0.250912, -0.430679, 0.0605912
0.25448, -0.43078, 0.0575025
0.257991, -0.430987, 0.0534559
0.261614, -0.430989, 0.0513174
0.265182, -0.431096, 0.0482208
0.268749, -0.431197, 0.0451322
0.272317, -0.431306, 0.0420366
0.275659, -0.431827, 0.0351447
0.278719, -0.432864, 0.0235084
0.282173, -0.433172, 0.0185176
-0.403675, -0.485375, -0.124438
-0.399375, -0.484134, -0.115183
-0.387685, -0.469394, 0.0184461
-0.382257, -0.466097, 0.0466902
-0.377787, -0.464556, 0.058782
-0.3736, -0.463522, 0.0661353
-0.369525, -0.462694, 0.0715865
-0.365563, -0.462081, 0.0751455
-0.361431, -0.461154, 0.0815477
-0.357131, -0.459912, 0.0907942
-0.353112, -0.459193, 0.0952963
-0.349207, -0.45868, 0.0979032
-0.345301, -0.458159, 0.100511
-0.341395, -0.457646, 0.103111
-0.337545, -0.457233, 0.104768
-0.33347, -0.456413, 0.11022
-0.329565, -0.455892, 0.11282
-0.32566, -0.455379, 0.115428
-0.321698, -0.454759, 0.118978
-0.317848, -0.454345, 0.120635
-0.313998, -0.453932, 0.122292
-0.310205, -0.453626, 0.122998
-0.306413, -0.45332, 0.123697
-0.30262, -0.453007, 0.124404
-0.298826, -0.4527, 0.125109
-0.29509, -0.452494, 0.124865
-0.291354, -0.452288, 0.124621
-0.287617, -0.452082, 0.124376
-0.283881, -0.451875, 0.124132
-0.280145, -0.451669, 0.123888
-0.276464, -0.451563, 0.122693
-0.272784, -0.451464, 0.121498
-0.269104, -0.451357, 0.120311
-0.26548, -0.451359, 0.118165
-0.261857, -0.451359, 0.11602
-0.258176, -0.451253, 0.114824
-0.254496, -0.451154, 0.11363
-0.250872, -0.451148, 0.111491
-0.247249, -0.451149, 0.109346
-0.243569, -0.45105, 0.108151
-0.239889, -0.450943, 0.106956
-0.236208, -0.450844, 0.10576
-0.232472, -0.450638, 0.105516
-0.228792, -0.450532, 0.104329
-0.225168, -0.450533, 0.102183
-0.221488, -0.450434, 0.100989
-0.217807, -0.450328, 0.0997934
-0.214183, -0.450328, 0.0976559
-0.210504, -0.450222, 0.0964605
-0.206824, -0.450123, 0.095266
-0.203144, -0.450016, 0.0940706
-0.19952, -0.450018, 0.0919252
-0.195839, -0.449911, 0.0907377
-0.192216, -0.449912, 0.0885922
-0.188536, -0.449813, 0.0873968
-0.184912, -0.449813, 0.0852513
-0.181289, -0.449807, 0.0831138
-0.177551, -0.449601, 0.0828694
-0.173759, -0.449295, 0.0835682
-0.169853, -0.448782, 0.0861751
-0.165778, -0.447954, 0.0916273
-0.161817, -0.447334, 0.0951783
-0.157742, -0.446514, 0.100629
-0.15361, -0.445587, 0.107033
-0.14976, -0.445173, 0.10869
-0.146024, -0.444967, 0.108445
-0.141724, -0.443726, 0.1177
-0.137386, -0.442416, 0.12759
-0.133328, -0.441611, 0.132743
-0.129379, -0.441007, 0.136091
-0.125483, -0.440509, 0.138541
-0.121533, -0.439904, 0.141891
-0.11769, -0.439499, 0.143443
-0.113901, -0.439192, 0.144097
-0.110057, -0.438787, 0.145649
-0.10616, -0.438289, 0.148106
-0.102211, -0.437684, 0.151455
-0.0982614, -0.43708, 0.154804
-0.0943653, -0.436575, 0.157254
-0.0905211, -0.436176, 0.158806
-0.0866783, -0.435771, 0.160358
-0.082835, -0.435365, 0.161918
-0.0790986, -0.435159, 0.161674
-0.075309, -0.434854, 0.162328
-0.0715727, -0.434648, 0.162083
-0.0678353, -0.434441, 0.161839
-0.0640458, -0.434135, 0.162493
-0.0603094, -0.433929, 0.162248
-0.0565731, -0.433723, 0.162004
-0.0528368, -0.433517, 0.16176
-0.0490994, -0.43331, 0.161515
-0.0454163, -0.433204, 0.160373
-0.0417332, -0.433097, 0.15923
-0.0379968, -0.432891, 0.158986
-0.0343142, -0.432785, 0.157836
-0.0306843, -0.432778, 0.155795
-0.0270003, -0.432671, 0.154652
-0.0233708, -0.432657, 0.152612
-0.0196872, -0.432558, 0.151469
-0.0160045, -0.432444, 0.150327
-0.0123747, -0.432437, 0.148286
-0.00869057, -0.43233, 0.147143
-0.00506069, -0.432323, 0.145103
-0.00143081, -0.432316, 0.143062
0.002199, -0.432309, 0.14102
0.00582804, -0.432295, 0.138972
0.00956439, -0.432089, 0.138728
0.0132485, -0.431982, 0.137586
0.0168784, -0.431975, 0.135545
0.0205082, -0.431968, 0.133504
0.0241914, -0.431862, 0.132362
0.0278213, -0.431855, 0.130321
0.0315053, -0.431748, 0.129177
0.0351351, -0.431742, 0.127137
0.0388183, -0.431635, 0.125994
0.0424477, -0.431621, 0.123954
0.0461309, -0.431515, 0.122811
0.049814, -0.431407, 0.121668
0.0534444, -0.431401, 0.119621
0.0571275, -0.431295, 0.118478
0.0608106, -0.431187, 0.117336
0.0644937, -0.431081, 0.116192
0.0681768, -0.430974, 0.11505
0.0718076, -0.430967, 0.113009
0.0754908, -0.430861, 0.111866
0.0791735, -0.430747, 0.110724
0.0828566, -0.43064, 0.109581
0.0865397, -0.430534, 0.108439
0.0902238, -0.430427, 0.107296
0.0938473, -0.430429, 0.105151
0.0975273, -0.43033, 0.103955
0.101207, -0.430223, 0.102761
0.104831, -0.430224, 0.100623
0.108511, -0.430117, 0.0994281
0.112192, -0.430018, 0.0982327
0.115872, -0.429912, 0.0970383
0.119552, -0.429813, 0.0958429
0.123232, -0.429706, 0.0946554
0.126911, -0.429601, 0.093461
0.130593, -0.429502, 0.0922656
0.134272, -0.429395, 0.0910702
0.137952, -0.429296, 0.0898758
0.141632, -0.42919, 0.0886804
0.145368, -0.428984, 0.088436
0.149049, -0.428885, 0.0872416
0.15273, -0.428778, 0.0860542
0.156466, -0.428572, 0.0858098
0.160146, -0.428466, 0.0846144
0.163882, -0.428259, 0.0843701
0.167562, -0.428161, 0.0831757
0.1713, -0.427954, 0.0829313
0.174979, -0.427848, 0.0817359
0.178716, -0.427642, 0.0814916
0.182396, -0.427543, 0.0802972
0.186075, -0.427436, 0.0791018
0.189812, -0.42723, 0.0788575
0.193493, -0.427131, 0.077662
0.197229, -0.426925, 0.0774177
0.200909, -0.426819, 0.0762303
0.204589, -0.42672, 0.0750359
0.208326, -0.426514, 0.0747915
0.212006, -0.426407, 0.0735961
0.215687, -0.426308, 0.0724017
0.219423, -0.426102, 0.0721573
0.223103, -0.425996, 0.0709619
0.226782, -0.425889, 0.0697675
0.230519, -0.425683, 0.0695232
0.2342, -0.425584, 0.0683357
0.23788, -0.425478, 0.0671403
0.24156, -0.425379, 0.0659459
0.245183, -0.425379, 0.0637994
0.248807, -0.425373, 0.0616619
0.252488, -0.425274, 0.0604665
0.256055, -0.425375, 0.0573709
0.259622, -0.425475, 0.0542823
0.263189, -0.425584, 0.0511858
0.266813, -0.425584, 0.0490403
0.270437, -0.425585, 0.0469018
0.274061, -0.425579, 0.0447562
0.277628, -0.425686, 0.0416607
0.280575, -0.426922, 0.0281292
0.284086, -0.42713, 0.0240825
0.287371, -0.427745, 0.0162406
0.326119, -0.436399, -0.0892314
0.329686, -0.436507, -0.092328
-0.405674, -0.479727, -0.121459
-0.401768, -0.479214, -0.118858
-0.39775, -0.478494, -0.11435
-0.394069, -0.478387, -0.115544
-0.380627, -0.460561, 0.0475097
-0.376157, -0.459021, 0.0596084
-0.371969, -0.457994, 0.0669618
-0.368007, -0.457381, 0.0705118
-0.364101, -0.456868, 0.0731126
-0.3598, -0.455634, 0.0823661
-0.355556, -0.454507, 0.0906626
-0.351538, -0.453787, 0.0951646
-0.347632, -0.453274, 0.0977716
-0.34367, -0.452653, 0.101323
-0.339763, -0.45214, 0.10393
-0.335914, -0.451728, 0.105587
-0.331952, -0.451114, 0.109137
-0.32799, -0.450502, 0.112688
-0.324084, -0.449989, 0.115296
-0.320177, -0.449476, 0.117896
-0.316272, -0.448955, 0.120503
-0.312479, -0.448649, 0.12121
-0.30863, -0.448236, 0.12286
-0.304894, -0.448029, 0.122615
-0.301101, -0.447724, 0.123321
-0.297307, -0.447417, 0.124028
-0.29357, -0.447211, 0.123783
-0.289834, -0.447005, 0.123539
-0.286098, -0.446799, 0.123295
-0.282361, -0.446593, 0.12305
-0.278681, -0.446487, 0.121855
-0.274944, -0.446281, 0.121611
-0.271321, -0.446281, 0.119465
-0.267585, -0.446075, 0.119221
-0.263961, -0.446068, 0.117082
-0.260281, -0.445969, 0.115888
-0.256713, -0.44607, 0.112799
-0.253089, -0.446071, 0.110654
-0.249466, -0.446064, 0.108508
-0.245786, -0.445966, 0.107313
-0.242163, -0.445959, 0.105174
-0.238481, -0.44586, 0.10398
-0.234745, -0.445654, 0.103736
-0.231065, -0.445547, 0.10254
-0.227386, -0.445441, 0.101346
-0.223706, -0.445342, 0.10015
-0.220025, -0.445235, 0.098963
-0.216401, -0.445236, 0.0968175
-0.212721, -0.44513, 0.0956231
-0.209098, -0.445131, 0.0934766
-0.205362, -0.444925, 0.0932323
-0.201738, -0.444925, 0.0910948
-0.198057, -0.444819, 0.0898993
-0.194377, -0.444712, 0.0887049
-0.190697, -0.444613, 0.0875095
-0.187074, -0.444615, 0.085364
-0.18345, -0.444608, 0.0832265
-0.179827, -0.444608, 0.08108
-0.176033, -0.444303, 0.0817867
-0.172184, -0.443889, 0.0834366
-0.168222, -0.443269, 0.0869946
-0.16409, -0.44235, 0.0933968
-0.160128, -0.441729, 0.0969478
-0.156052, -0.440909, 0.1024
-0.151978, -0.44009, 0.107851
-0.148185, -0.439783, 0.108558
-0.144392, -0.43947, 0.109264
-0.139812, -0.437737, 0.123212
-0.135649, -0.436741, 0.130154
-0.131699, -0.436136, 0.133502
-0.127695, -0.435439, 0.137756
-0.123853, -0.435034, 0.139308
-0.119957, -0.434529, 0.141759
-0.116113, -0.434131, 0.143311
-0.112323, -0.433825, 0.143965
-0.10848, -0.43342, 0.145517
-0.104637, -0.433013, 0.147069
-0.100634, -0.432316, 0.151324
-0.0967372, -0.431819, 0.153774
-0.092788, -0.431214, 0.157122
-0.0889441, -0.430808, 0.158674
-0.0851009, -0.430411, 0.160226
-0.0813113, -0.430104, 0.16088
-0.0775217, -0.429799, 0.161534
-0.0737854, -0.429593, 0.16129
-0.0699943, -0.429287, 0.161952
-0.0662047, -0.428981, 0.162605
-0.0624683, -0.428775, 0.162361
-0.058732, -0.428569, 0.162117
-0.0549957, -0.428363, 0.161872
-0.0512593, -0.428156, 0.161628
-0.047522, -0.42795, 0.161384
-0.0438389, -0.427843, 0.160241
-0.0401563, -0.427737, 0.159091
-0.0364732, -0.42763, 0.157948
-0.03279, -0.427524, 0.156806
-0.0291596, -0.427509, 0.154765
-0.0254765, -0.427403, 0.153622
-0.0218466, -0.427396, 0.151582
-0.0181635, -0.427289, 0.150439
-0.0144803, -0.427183, 0.149297
-0.0108509, -0.427168, 0.147256
-0.00716677, -0.427062, 0.146113
-0.00353689, -0.427055, 0.144073
0.000145675, -0.426948, 0.142922
0.00377555, -0.426941, 0.140882
0.00740505, -0.426927, 0.138841
0.0110892, -0.426821, 0.137698
0.0147191, -0.426814, 0.135658
0.0184022, -0.426707, 0.134515
0.0220316, -0.426694, 0.132474
0.0257147, -0.426586, 0.131332
0.0293979, -0.42648, 0.130189
0.0330287, -0.426473, 0.128148
0.0366586, -0.426467, 0.126107
0.0403949, -0.42626, 0.125863
0.0440243, -0.426246, 0.123822
0.047707, -0.42614, 0.122672
0.0513911, -0.426032, 0.12153
0.055021, -0.426026, 0.119489
0.0587041, -0.425919, 0.118347
0.0623872, -0.425812, 0.117204
0.0660167, -0.425799, 0.115162
0.0697007, -0.425691, 0.11402
0.0733839, -0.425585, 0.112877
0.077067, -0.425478, 0.111735
0.0807501, -0.425372, 0.110592
0.08438, -0.425365, 0.108552
0.0880627, -0.425251, 0.107409
0.0917438, -0.425152, 0.106215
0.0954235, -0.425046, 0.105019
0.0991031, -0.42494, 0.103824
0.102783, -0.424841, 0.102629
0.106407, -0.424841, 0.100491
0.110088, -0.424735, 0.0992964
0.113768, -0.424628, 0.098101
0.117448, -0.424529, 0.0969066
0.121127, -0.424423, 0.0957112
0.124751, -0.424424, 0.0935657
0.128487, -0.424218, 0.0933214
0.132168, -0.424112, 0.0921339
0.135848, -0.424005, 0.0909385
0.139528, -0.423906, 0.0897441
0.143208, -0.4238, 0.0885487
0.146944, -0.423594, 0.0883044
